,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
6462,0.812000036239624,0.005800008773803711,-0.4488000273704529,9.1552734375e-05,0.0167083740234375,2.384185791015625,33.923553466796875,2.28729248046875,3,63.0,-6.0,-3.0,-5.7,0.499174,30.41,S15
6463,0.8151999711990356,0.002400040626525879,-0.4488000273704529,-0.0168914794921875,-0.0356597900390625,2.3784637451171875,33.937255859375,2.47344970703125,3,63.0,-6.0,-3.0,4.6,0.500454,30.41,S15
6464,0.8076000213623047,0.008800029754638672,-0.45499998331069946,-0.000274658203125,-0.1399383544921875,2.3815155029296875,33.941802978515625,1.507568359375,3,63.0,-6.0,-3.0,0.78,0.500454,30.41,S15
6465,0.8087999820709229,0.008800029754638672,-0.45819997787475586,-0.0091094970703125,-0.0060882568359375,2.3838043212890625,33.93267822265625,0.22430419921875,3,63.0,-6.0,-3.0,-6.53,0.500454,30.41,S15
6466,0.8114000558853149,-0.00019997358322143555,-0.44840002059936523,-4.57763671875e-05,0.01190185546875,2.371978759765625,33.929656982421875,-0.46539306640625,3,63.0,-6.0,-3.0,5.22,0.501733,30.41,S15
6467,0.8201999664306641,0.003000020980834961,-0.4182000160217285,0.00567626953125,-0.2942047119140625,2.3754119873046875,33.93267822265625,-1.0528564453125,3,63.0,-6.0,-3.0,3.85,0.503012,30.43,S15
6468,0.8104000091552734,0.0,-0.444599986076355,-0.0062713623046875,-0.03131103515625,2.38800048828125,33.905303955078125,-1.220703125,3,63.0,-6.0,-3.0,-4.77,0.503012,30.43,S15
6469,0.8114000558853149,0.003000020980834961,-0.4477999806404114,0.0007781982421875,-0.0019683837890625,2.3754119873046875,33.937255859375,-1.16119384765625,3,63.0,-6.0,-3.0,3.08,0.494057,30.43,S15
6470,0.8162000179290771,0.001399993896484375,-0.4453999996185303,0.0017852783203125,0.09356689453125,2.3754119873046875,33.9403076171875,-1.02386474609375,3,63.0,-6.0,-3.0,3.56,0.497895,30.43,S15
6471,0.8109999895095825,-0.000599980354309082,-0.4405999779701233,0.0025177001953125,-0.2431182861328125,2.371978759765625,33.893157958984375,-0.63323974609375,3,63.0,-6.0,-3.0,-1.02,0.497895,30.41,S15
6472,0.812999963760376,-0.00019997358322143555,-0.4742000102996826,-0.0113067626953125,-0.0355682373046875,2.37884521484375,33.944854736328125,-0.24566650390625,3,63.0,-6.0,-3.0,-8.92,0.494057,30.41,S15
6473,0.8170000314712524,0.006600022315979004,-0.44700002670288086,0.0057220458984375,-0.0022430419921875,2.3715972900390625,33.929656982421875,0.14495849609375,3,63.0,-6.0,-3.0,2.63,0.492778,30.41,S15
6474,0.8157999515533447,0.004600048065185547,-0.44279998540878296,-0.0242156982421875,1.4138031005859375,2.38800048828125,33.911376953125,0.98114013671875,3,63.0,-6.0,-3.0,1.71,0.48894,30.41,S15
6475,0.8057999610900879,0.005399942398071289,-0.454800009727478,-0.0059967041015625,0.11260986328125,2.3983001708984375,33.946380615234375,2.13165283203125,3,63.0,-6.0,-3.0,-4.22,0.48894,30.45,S15
6476,0.8098000288009644,0.006199955940246582,-0.454800009727478,-0.00128173828125,0.0092010498046875,2.3830413818359375,33.937255859375,3.15704345703125,3,63.0,-6.0,-3.0,-2.87,0.486382,30.45,S15
6477,0.8137999773025513,0.003000020980834961,-0.448199987411499,0.0062713623046875,-0.09979248046875,2.3868560791015625,33.93572998046875,3.55987548828125,3,63.0,-6.0,-3.0,3.34,0.485103,30.45,S15
6478,0.81659996509552,0.000599980354309082,-0.45579999685287476,0.0004119873046875,-0.02398681640625,2.3868560791015625,33.9342041015625,3.05938720703125,3,63.0,-6.0,-3.0,-0.02,0.485103,30.45,S15
6479,0.8154000043869019,-0.003000020980834961,-0.45179998874664307,-0.0055389404296875,0.0046234130859375,2.3731231689453125,33.925048828125,1.84173583984375,3,63.0,-6.0,-3.0,-6.0,0.481265,30.45,S15
6480,0.8178000450134277,0.000599980354309082,-0.44940000772476196,0.0017852783203125,-0.0496673583984375,2.3769378662109375,33.915924072265625,0.26702880859375,3,63.0,-6.0,-3.0,5.64,0.482544,30.45,S15
6481,0.8078000545501709,0.006600022315979004,-0.444599986076355,0.0048065185546875,-0.1728973388671875,2.3860931396484375,33.920501708984375,-1.1566162109375,3,63.0,-6.0,-3.0,2.94,0.477427,30.45,S15
6482,0.8057999610900879,0.006199955940246582,-0.45660001039505005,-0.0052642822265625,0.0009613037109375,2.3807525634765625,33.941802978515625,-1.94244384765625,3,63.0,-6.0,-3.0,-3.5,0.481265,30.45,S15
6483,0.8126000165939331,0.001999974250793457,-0.4477999806404114,0.0058135986328125,0.11444091796875,2.3746490478515625,33.961578369140625,-2.1881103515625,3,63.0,-6.0,-3.0,5.12,0.477427,30.43,S15
6484,0.8137999773025513,0.001799941062927246,-0.44859999418258667,0.0094757080078125,-0.2519989013671875,2.3769378662109375,33.957000732421875,-1.99737548828125,3,63.0,-6.0,-3.0,3.36,0.481265,30.43,S15
6485,0.812999963760376,0.000800013542175293,-0.4721999764442444,-0.0012359619140625,-0.0373077392578125,2.38037109375,33.947906494140625,-1.75628662109375,3,63.0,-6.0,-3.0,-5.51,0.477427,30.43,S15
6486,0.8157999515533447,0.006999969482421875,-0.45260000228881836,0.0017852783203125,-0.0003204345703125,2.3738861083984375,33.957000732421875,-1.1932373046875,3,63.0,-6.0,-3.0,1.73,0.477427,30.43,S15
6487,0.8192000389099121,-0.001399993896484375,-0.44700002670288086,0.0046234130859375,-0.2077789306640625,2.3838043212890625,33.9281005859375,-0.65765380859375,3,63.0,-6.0,-4.0,3.62,0.477427,30.45,S15
6488,0.8134000301361084,0.003000020980834961,-0.4422000050544739,-0.0102996826171875,-0.0292510986328125,2.3876190185546875,33.941802978515625,0.02288818359375,3,63.0,-6.0,-4.0,-1.76,0.476148,30.45,S15
6489,0.8109999895095825,0.003399968147277832,-0.44620001316070557,-0.0062255859375,0.0028839111328125,2.3914337158203125,33.960052490234375,0.86517333984375,3,63.0,-6.0,-4.0,-5.98,0.477427,30.45,S15
6490,0.8071999549865723,0.0055999755859375,-0.44440001249313354,-0.0121307373046875,1.4652557373046875,2.3731231689453125,33.89617919921875,1.74102783203125,3,63.0,-6.0,-3.0,3.78,0.476148,30.45,S15
6491,0.8145999908447266,-0.0034000277519226074,-0.4593999981880188,-0.00384521484375,0.1098175048828125,2.3754119873046875,33.893157958984375,2.49786376953125,3,63.0,-6.0,-3.0,-0.72,0.479986,30.45,S15
6492,0.8106000423431396,0.002599954605102539,-0.4634000062942505,-0.0185394287109375,0.0068206787109375,2.3990631103515625,33.944854736328125,2.24761962890625,3,63.0,-6.0,-3.0,-8.51,0.476148,30.45,S15
6493,0.8126000165939331,0.006199955940246582,-0.4488000273704529,-0.0006866455078125,-0.1323394775390625,2.3738861083984375,33.93267822265625,1.00250244140625,3,63.0,-6.0,-3.0,4.92,0.479986,30.45,S15
6494,0.8206000328063965,-0.000800013542175293,-0.4593999981880188,-0.0076446533203125,-0.0808868408203125,2.404022216796875,33.93267822265625,-0.31585693359375,3,63.0,-6.0,-3.0,3.06,0.481265,30.45,S15
6495,0.8214000463485718,0.001199960708618164,-0.4552000164985657,0.0006866455078125,0.01885986328125,2.38037109375,33.947906494140625,-1.10015869140625,3,63.0,-6.0,-3.0,-3.35,0.482544,30.45,S15
6496,0.8137999773025513,0.006600022315979004,-0.44099998474121094,-0.011627197265625,-0.06207275390624999,2.3834228515625,33.893157958984375,-1.45416259765625,3,63.0,-6.0,-3.0,5.87,0.485103,30.45,S15
6497,0.8173999786376953,0.010400056838989258,-0.4422000050544739,-0.01043701171875,-0.1444244384765625,2.3891448974609375,33.941802978515625,-1.41448974609375,3,63.0,-6.0,-3.0,2.88,0.486382,30.45,S15
6498,0.8170000314712524,0.0055999755859375,-0.44120001792907715,0.0076446533203125,0.013092041015625,2.394866943359375,33.89617919921875,-1.17340087890625,3,62.0,-6.0,-3.0,-5.67,0.494057,30.45,S15
6499,0.8167999982833862,0.004799962043762207,-0.4440000057220459,-0.0117645263671875,0.0586395263671875,2.400970458984375,33.944854736328125,-0.7537841796875,3,63.0,-6.0,-3.0,6.23,0.496616,30.45,S15
6500,0.805400013923645,0.003800034523010254,-0.46060001850128174,0.00640869140625,-0.3286285400390625,2.3845672607421875,33.938751220703125,-0.41351318359375,3,63.0,-6.0,-3.0,4.6,0.504291,30.45,S15
6501,0.8137999773025513,0.004600048065185547,-0.448199987411499,0.00384521484375,-0.03680419921875,2.393341064453125,33.964630126953125,-0.11444091796875,3,63.0,-6.0,-3.0,-5.08,0.50685,30.45,S15
6502,0.8173999786376953,0.0055999755859375,-0.4453999996185303,0.004119873046875,0.0033416748046875,2.373504638671875,33.938751220703125,0.53253173828125,3,63.0,-6.0,-3.0,1.15,0.515805,30.45,S15
6503,0.8162000179290771,0.005800008773803711,-0.44940000772476196,0.0140533447265625,1.0568389892578125,2.3860931396484375,33.941802978515625,1.5350341796875,3,63.0,-6.0,-3.0,3.62,0.520922,30.49,S15
6504,0.8085999488830566,0.001399993896484375,-0.4513999819755554,-0.00128173828125,0.0713653564453125,2.3975372314453125,33.941802978515625,2.4749755859375,3,63.0,-6.0,-3.0,-1.75,0.531156,30.49,S15
6505,0.8065999746322632,0.004600048065185547,-0.4580000042915344,-0.0015106201171875,0.01849365234375,2.3921966552734375,33.920501708984375,2.79083251953125,3,63.0,-6.0,-3.0,-10.75,0.536273,30.49,S15
6506,0.8118000030517578,0.003000020980834961,-0.44300001859664917,-0.00457763671875,-0.047515869140625,2.386474609375,33.957000732421875,2.37884521484375,3,63.0,-6.0,-3.0,3.71,0.537552,30.49,S15
6507,0.8106000423431396,0.009400010108947754,-0.4588000178337097,-0.00054931640625,-0.1410369873046875,2.3822784423828125,33.89617919921875,1.06964111328125,3,62.0,-6.0,-3.0,2.45,0.54011,30.49,S15
6508,0.8156000375747681,0.002599954605102539,-0.45080000162124634,0.0001373291015625,0.0024261474609375,2.3834228515625,33.950958251953125,-0.13580322265625,3,63.0,-6.0,-3.0,-4.13,0.543948,30.49,S15
6509,0.8114000558853149,-0.00019997358322143555,-0.44700002670288086,-0.0018768310546875,0.0194549560546875,2.3929595947265625,33.95245361328125,-1.21307373046875,3,63.0,-6.0,-3.0,7.84,0.545228,30.49,S15
6510,0.8106000423431396,0.001799941062927246,-0.45260000228881836,-0.0151519775390625,-0.2093353271484375,2.3914337158203125,33.938751220703125,-1.87225341796875,3,63.0,-6.0,-3.0,4.53,0.546507,30.49,S15
6511,0.8187999725341797,0.003999948501586914,-0.4326000213623047,-0.00567626953125,-0.0152435302734375,2.3815155029296875,33.957000732421875,-2.13775634765625,3,63.0,-6.0,-3.0,-4.8,0.547786,30.47,S15
6512,0.8200000524520874,0.002599954605102539,-0.44179999828338623,-0.0004119873046875,0.013458251953125,2.3746490478515625,33.9007568359375,-2.15911865234375,3,63.0,-6.0,-3.0,3.09,0.547786,30.47,S15
6513,0.8190000057220459,0.003000020980834961,-0.4350000023841858,0.0024261474609375,-0.3251495361328125,2.3929595947265625,33.920501708984375,-1.641845703125,3,63.0,-6.0,-3.0,5.49,0.543948,30.47,S15
6514,0.8078000545501709,0.005800008773803711,-0.4498000144958496,0.008514404296875,-0.0520477294921875,2.38189697265625,33.87493896484375,-0.836181640625,3,63.0,-6.0,-3.0,-3.65,0.54011,30.47,S15
6515,0.8098000288009644,0.002200007438659668,-0.45319998264312744,-0.0083770751953125,0.0102081298828125,2.3773193359375,33.946380615234375,0.27313232421875,3,63.0,-6.0,-3.0,-3.72,0.54011,30.45,S15
6516,0.8078000545501709,0.0055999755859375,-0.4610000252723694,0.0003204345703125,-0.083587646484375,2.400970458984375,33.8870849609375,1.46331787109375,3,63.0,-6.0,-3.0,4.63,0.538831,30.45,S15
6517,0.8078000545501709,-0.000800013542175293,-0.46219998598098755,-0.0081024169921875,-0.0052642822265625,2.4005889892578125,33.946380615234375,2.410888671875,3,63.0,-6.0,-3.0,-0.03,0.534993,30.45,S15
6518,0.8137999773025513,0.002400040626525879,-0.4625999927520752,-0.001556396484375,0.0140533447265625,2.3807525634765625,33.957000732421875,2.80303955078125,3,63.0,-6.0,-3.0,-8.35,0.533714,30.45,S15
6519,0.8087999820709229,0.004600048065185547,-0.44940000772476196,-0.0005035400390625,-0.0341033935546875,2.39105224609375,33.961578369140625,1.88140869140625,3,63.0,-6.0,-3.0,5.35,0.531156,30.47,S15
6520,0.812999963760376,0.009199976921081543,-0.4480000138282776,-0.0040740966796875,-0.165252685546875,2.3822784423828125,33.97222900390625,0.41656494140625,3,63.0,-6.0,-3.0,4.53,0.529876,30.47,S15
6521,0.8137999773025513,0.010200023651123047,-0.4503999948501587,0.0042572021484375,0.0171661376953125,2.3807525634765625,33.881011962890625,-0.9918212890625,3,63.0,-6.0,-3.0,-3.54,0.528597,30.47,S15
6522,0.81659996509552,0.006600022315979004,-0.4448000192642212,-0.00274658203125,0.04266357421875,2.3891448974609375,33.944854736328125,-1.9683837890625,3,63.0,-6.0,-4.0,6.6,0.528597,30.47,S15
6523,0.8109999895095825,0.003000020980834961,-0.4503999948501587,-0.00054931640625,-0.1999969482421875,2.3883819580078125,33.960052490234375,-2.15301513671875,3,63.0,-6.0,-3.0,4.46,0.527318,30.47,S15
6524,0.8173999786376953,0.009799957275390625,-0.4318000078201294,0.0049896240234375,-0.0191802978515625,2.3944854736328125,33.958526611328125,-1.90887451171875,3,63.0,-6.0,-3.0,-5.18,0.526039,30.47,S15
6525,0.8126000165939331,0.007799983024597168,-0.44700002670288086,0.0065460205078125,0.0497589111328125,2.3773193359375,33.9676513671875,-1.64947509765625,3,63.0,-6.0,-3.0,1.14,0.52348,30.47,S15
6526,0.8046000003814697,-0.00019997358322143555,-0.46139997243881226,0.0011444091796875,-0.3170928955078125,2.3792266845703125,33.915924072265625,-1.08489990234375,3,63.0,-6.0,-3.0,2.89,0.519642,30.47,S15
6527,0.8106000423431396,0.005399942398071289,-0.4593999981880188,-0.0102996826171875,-0.0425262451171875,2.37884521484375,33.963104248046875,-0.21820068359375,3,63.0,-6.0,-3.0,-2.89,0.524759,30.49,S15
6528,0.8093999624252319,0.009799957275390625,-0.4580000042915344,-0.009246826171875,0.0135040283203125,2.3899078369140625,33.960052490234375,0.82855224609375,3,63.0,-6.0,-3.0,-2.4,0.527318,30.49,S15
6529,0.8090000152587891,0.005399942398071289,-0.4577999711036682,0.0107574462890625,-0.2660980224609375,2.384185791015625,33.94940185546875,1.89971923828125,3,63.0,-6.0,-4.0,2.3,0.524759,30.49,S15
6530,0.8062000274658203,0.012400031089782715,-0.45579999685287476,-0.0074615478515625,0.0335540771484375,2.379608154296875,33.957000732421875,2.813720703125,3,63.0,-6.0,-4.0,-0.45,0.524759,30.49,S15
6531,0.8090000152587891,0.006600022315979004,-0.4562000036239624,0.0052642822265625,0.0066375732421875,2.378082275390625,33.944854736328125,2.58636474609375,3,63.0,-6.0,-3.0,-7.75,0.52348,30.49,S15
6532,0.8104000091552734,0.001399993896484375,-0.4593999981880188,0.0237579345703125,0.0092926025390625,2.3929595947265625,33.93115234375,2.57720947265625,3,63.0,-6.0,-3.0,3.91,0.524759,30.49,S15
6533,0.8193999528884888,-0.0018000006675720215,-0.4503999948501587,-0.0037078857421875,-0.053009033203125,2.38189697265625,33.953948974609375,1.32598876953125,3,63.0,-6.0,-3.0,1.84,0.515805,30.49,S15
6534,0.8162000179290771,0.003000020980834961,-0.45420002937316895,-0.0003204345703125,0.0138702392578125,2.392578125,33.88861083984375,0.03509521484375,3,63.0,-6.0,-3.0,-4.43,0.522201,30.49,S15
6535,0.8145999908447266,0.004400014877319336,-0.448199987411499,0.0052642822265625,-0.0355682373046875,2.382659912109375,33.943328857421875,-0.96588134765625,3,63.0,-6.0,-3.0,5.48,0.520922,30.49,S15
6536,0.8109999895095825,0.007799983024597168,-0.4405999779701233,-0.0059051513671875,-0.1698760986328125,2.3899078369140625,33.96612548828125,-1.43890380859375,3,63.0,-6.0,-3.0,1.99,0.520922,30.49,S15
6537,0.8114000558853149,0.011999964714050293,-0.4422000050544739,-0.00531005859375,0.00274658203125,2.3891448974609375,33.925048828125,-1.62811279296875,3,63.0,-6.0,-3.0,-5.78,0.522201,30.49,S15
6538,0.81659996509552,0.003800034523010254,-0.4422000050544739,0.005767822265625,0.04779052734375,2.37884521484375,33.97222900390625,-2.056884765625,3,63.0,-6.0,-3.0,5.61,0.52348,30.49,S15
6539,0.818600058555603,0.006600022315979004,-0.44279998540878296,-0.0111236572265625,-0.3330230712890625,2.3822784423828125,33.93115234375,-1.38092041015625,3,63.0,-6.0,-3.0,3.82,0.52348,30.49,S15
6540,0.8109999895095825,0.007799983024597168,-0.44599997997283936,-0.0052642822265625,-0.03057861328125,2.38037109375,33.943328857421875,-1.02386474609375,3,63.0,-6.0,-3.0,-3.82,0.526039,30.49,S15
6541,0.8145999908447266,0.007799983024597168,-0.4434000253677368,-0.0025177001953125,-4.57763671875e-05,2.3799896240234375,33.9007568359375,-0.50201416015625,3,63.0,-6.0,-3.0,-1.61,0.526039,30.49,S15
6542,0.8162000179290771,0.009400010108947754,-0.444599986076355,-0.0009613037109375,1.4050140380859375,2.3746490478515625,33.94940185546875,0.189208984375,3,63.0,-6.0,-3.0,3.92,0.526039,30.49,S15
6543,0.8173999786376953,0.003000020980834961,-0.45719999074935913,-0.0082855224609375,0.0562591552734375,2.3815155029296875,33.944854736328125,1.15509033203125,3,63.0,-6.0,-4.0,-0.69,0.526039,30.51,S15
6544,0.8170000314712524,0.004999995231628418,-0.4562000036239624,0.0010528564453125,0.0207366943359375,2.3899078369140625,33.96612548828125,2.191162109375,3,63.0,-6.0,-4.0,-9.28,0.527318,30.51,S15
6545,0.8114000558853149,0.01100003719329834,-0.4521999955177307,0.0124969482421875,-0.12030029296875,2.4089813232421875,33.9403076171875,2.98614501953125,3,63.0,-6.0,-4.0,4.08,0.526039,30.51,S15
6546,0.8167999982833862,0.00279998779296875,-0.4562000036239624,-0.0113067626953125,0.0408782958984375,2.387237548828125,33.9007568359375,3.62396240234375,3,63.0,-6.0,-4.0,2.53,0.526039,30.51,S15
6547,0.8114000558853149,0.009400010108947754,-0.4520000219345093,0.0025177001953125,-0.0040740966796875,2.381134033203125,33.969207763671875,3.97491455078125,3,63.0,-7.0,-4.0,-4.53,0.522201,30.49,S15
6548,0.812000036239624,0.005200028419494629,-0.45260000228881836,-0.01446533203125,0.8188018798828125,2.3937225341796875,33.93115234375,3.96881103515625,3,63.0,-6.0,-4.0,5.11,0.526039,30.49,S15
6549,0.8106000423431396,0.009799957275390625,-0.44700002670288086,0.0009613037109375,0.0669708251953125,2.3990631103515625,33.957000732421875,3.34930419921875,3,63.0,-6.0,-4.0,4.17,0.526039,30.49,S15
6550,0.8109999895095825,0.005800008773803711,-0.4513999819755554,-0.00714111328125,0.0267791748046875,2.38800048828125,33.9342041015625,1.76849365234375,3,63.0,-6.0,-4.0,-3.81,0.529876,30.49,S15
6551,0.8101999759674072,0.005800008773803711,-0.4562000036239624,-0.0036163330078125,-0.3516082763671875,2.39105224609375,33.905303955078125,-0.07476806640625,3,63.0,-6.0,-4.0,3.22,0.533714,30.49,S15
6552,0.8107999563217163,0.003800034523010254,-0.4466000199317932,-0.000640869140625,-0.0483856201171875,2.394866943359375,33.929656982421875,-1.690673828125,3,63.0,-6.0,-3.0,2.83,0.543948,30.49,S15
6553,0.8098000288009644,0.002400040626525879,-0.44859999418258667,-0.009063720703125,0.0834503173828125,2.4051666259765625,33.946380615234375,-3.0120849609375,3,63.0,-6.0,-3.0,-3.93,0.546507,30.49,S15
6554,0.812999963760376,0.007400035858154297,-0.46700000762939453,-0.0070037841796875,-0.2825775146484375,2.3895263671875,33.929656982421875,-3.97186279296875,3,63.0,-6.0,-4.0,4.68,0.551624,30.49,S15
6555,0.8193999528884888,0.007200002670288086,-0.444599986076355,-0.0066375732421875,-0.056671142578125,2.379608154296875,33.957000732421875,-4.315185546875,3,63.0,-6.0,-3.0,1.84,0.549065,30.49,S15
6556,0.8167999982833862,0.006399989128112793,-0.4506000280380249,0.007415771484375,0.0113525390625,2.4227142333984375,33.946380615234375,-4.1412353515625,3,63.0,-6.0,-3.0,-8.64,0.556741,30.49,S15
6557,0.8121999502182007,0.005800008773803711,-0.4434000253677368,-0.0092926025390625,-0.0290679931640625,2.3853302001953125,33.969207763671875,-3.72467041015625,3,63.0,-6.0,-3.0,3.78,0.55802,30.49,S15
6558,0.8137999773025513,0.005200028419494629,-0.4538000226020813,-0.0124969482421875,-0.1380157470703125,2.381134033203125,33.946380615234375,-3.0120849609375,3,63.0,-6.0,-3.0,0.56,0.552903,30.49,S15
6559,0.8140000104904175,-0.0018000006675720215,-0.44940000772476196,-0.0016937255859375,0.01959228515625,2.410888671875,33.937255859375,-2.16522216796875,3,63.0,-6.0,-3.0,-6.36,0.555462,30.51,S15
6560,0.8135999441146851,0.001399993896484375,-0.4458000063896179,-0.003936767578125,0.0129547119140625,2.4074554443359375,33.923553466796875,-1.446533203125,3,63.0,-6.0,-3.0,4.25,0.552903,30.51,S15
6561,0.8184000253677368,0.00020003318786621094,-0.4434000253677368,-0.0092010498046875,-0.2361602783203125,2.3914337158203125,33.961578369140625,-0.82244873046875,3,63.0,-6.0,-3.0,1.95,0.554182,30.51,S15
6562,0.8090000152587891,0.001799941062927246,-0.4453999996185303,-0.0027923583984375,-0.0220184326171875,2.3944854736328125,33.963104248046875,-0.2288818359375,3,63.0,-6.0,-4.0,-6.25,0.551624,30.51,S15
6563,0.8126000165939331,0.004799962043762207,-0.44620001316070557,0.0005950927734375,0.01300048828125,2.382659912109375,33.95245361328125,0.49285888671875,3,63.0,-6.0,-3.0,4.91,0.552903,30.49,S15
6564,0.8093999624252319,0.006199955940246582,-0.4552000164985657,-0.0082855224609375,-0.0035247802734375,2.3845672607421875,33.969207763671875,1.41143798828125,3,63.0,-6.0,-3.0,5.89,0.554182,30.49,S15
6565,0.8106000423431396,0.002599954605102539,-0.44700002670288086,-0.0185394287109375,-0.126983642578125,2.3838043212890625,33.958526611328125,2.13165283203125,3,63.0,-6.0,-3.0,-0.07,0.554182,30.49,S15
6566,0.8135999441146851,0.012199997901916504,-0.4405999779701233,0.004852294921875,-0.0120391845703125,2.3815155029296875,33.950958251953125,2.37884521484375,3,63.0,-6.0,-3.0,-8.5,0.554182,30.49,S15
6567,0.8109999895095825,0.003399968147277832,-0.4527999758720398,-0.0077362060546875,0.0065460205078125,2.39715576171875,33.93267822265625,1.85394287109375,3,63.0,-6.0,-3.0,6.59,0.552903,30.47,S15
6568,0.8206000328063965,0.004600048065185547,-0.4413999915122986,0.0008697509765625,-0.30596923828125,2.392578125,33.957000732421875,0.98419189453125,3,63.0,-6.0,-3.0,4.8,0.554182,30.47,S15
6569,0.8109999895095825,0.004199981689453125,-0.44700002670288086,4.57763671875e-05,-0.0377655029296875,2.38189697265625,33.963104248046875,0.01373291015625,3,63.0,-6.0,-4.0,-1.96,0.547786,30.47,S15
6570,0.8106000423431396,0.003800034523010254,-0.4477999806404114,-0.004669189453125,-0.00677490234375,2.3807525634765625,33.941802978515625,-0.714111328125,3,63.0,-6.0,-3.0,-2.53,0.551624,30.47,S15
6571,0.8170000314712524,0.004199981689453125,-0.4466000199317932,-0.0052642822265625,-0.0365753173828125,2.3960113525390625,33.944854736328125,-1.07879638671875,3,63.0,-6.0,-3.0,3.8,0.546507,30.51,S15
6572,0.8154000043869019,0.005800008773803711,-0.4513999819755554,-0.0005035400390625,-0.14447021484375,2.3975372314453125,33.96612548828125,-0.96435546875,3,63.0,-6.0,-3.0,-0.6,0.549065,30.51,S15
