,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
6222,0.8281999826431274,0.004400014877319336,-0.42180001735687256,-0.0081024169921875,0.052093505859375,11.884307861328125,34.39947509765625,0.66680908203125,3,60.0,-17.0,5.0,1.04,4.671927,33.41,S7
6223,0.8279999494552612,0.002400040626525879,-0.41259998083114624,-0.0068206787109375,-0.07086181640625,11.880111694335938,34.465301513671875,-0.99639892578125,3,60.0,-17.0,5.0,2.75,4.687279,33.41,S7
6224,0.8309999704360962,0.003999948501586914,-0.4146000146865845,-0.0062713623046875,0.0904998779296875,11.87286376953125,34.47296142578125,-2.337646484375,3,60.0,-17.0,5.0,-6.37,4.688558,33.41,S7
6225,0.8281999826431274,0.004600048065185547,-0.4082000255584717,0.0086517333984375,-0.08587646484375,11.887741088867188,34.437713623046875,-2.85797119140625,3,60.0,-17.0,5.0,6.06,4.714143,33.41,S7
6226,0.8392000198364258,0.007400035858154297,-0.38940000534057617,0.00531005859375,-0.1513824462890625,11.894607543945312,34.471405029296875,-2.5390625,3,60.0,-17.0,5.0,2.82,4.707747,33.41,S7
6227,0.8301999568939209,0.0055999755859375,-0.4193999767303467,0.0120391845703125,-0.00421142578125,11.87591552734375,34.47601318359375,-1.91802978515625,3,61.0,-17.0,5.0,-4.97,4.711584,33.41,S7
6228,0.8242000341415405,0.003600001335144043,-0.4193999767303467,-0.0008697509765625,0.1269378662109375,11.870956420898438,34.466827392578125,-0.57220458984375,3,60.0,-17.0,5.0,5.06,4.703909,33.43,S7
6229,0.8264000415802002,0.001999974250793457,-0.39980000257492065,0.0025177001953125,-0.0656890869140625,11.887741088867188,34.448455810546875,1.40533447265625,3,60.0,-17.0,4.0,2.32,4.703909,33.43,S7
6230,0.8278000354766846,0.000599980354309082,-0.4643999934196472,-0.0027008056640625,-0.1761016845703125,11.893463134765625,34.466827392578125,2.72674560546875,3,60.0,-17.0,5.0,-3.7,4.692396,33.43,S7
6231,0.832800030708313,0.008999943733215332,-0.41780000925064087,-0.0055389404296875,-0.034423828125,11.87591552734375,34.451507568359375,1.824951171875,3,60.0,-17.0,5.0,-10.83,4.692396,33.43,S7
6232,0.8286000490188599,0.00820004940032959,-0.4150000214576721,0.00311279296875,0.1251983642578125,11.864089965820312,34.445404052734375,-0.5218505859375,3,60.0,-17.0,5.0,15.91,4.682161,33.41,S7
6233,0.8234000205993652,0.009400010108947754,-0.41860002279281616,-0.003021240234375,-0.0387725830078125,11.874771118164062,34.46990966796875,-2.63214111328125,3,61.0,-17.0,5.0,1.77,4.678324,33.41,S7
6234,0.8322000503540039,0.004199981689453125,-0.4197999835014343,-0.015335083007812498,-0.1951446533203125,11.88201904296875,34.4576416015625,-3.643798828125,3,60.0,-17.0,5.0,-5.61,4.660414,33.41,S7
6235,0.8353999853134155,0.01380002498626709,-0.40539997816085815,0.005401611328125,-0.0135955810546875,11.867904663085938,34.47906494140625,-3.90777587890625,3,60.0,-16.0,5.0,-6.57,4.65018,33.41,S7
6236,0.8306000232696533,0.006199955940246582,-0.4107999801635742,-0.015609741210937498,0.0815277099609375,11.863327026367188,34.4468994140625,-3.23944091796875,3,61.0,-17.0,5.0,5.83,4.646342,33.41,S7
6237,0.8314000368118286,0.001799941062927246,-0.4065999984741211,-0.01483154296875,-0.0772247314453125,11.879730224609375,34.460693359375,-1.06658935546875,3,60.0,-17.0,5.0,1.86,4.65146,33.41,S7
6238,0.8337999582290649,0.004600048065185547,-0.423799991607666,-0.0056304931640625,-0.1381988525390625,11.893081665039062,34.427032470703125,1.48468017578125,3,60.0,-17.0,5.0,-5.52,4.643784,33.41,S7
6239,0.8306000232696533,0.005800008773803711,-0.4138000011444092,0.0016021728515625,-0.0209197998046875,11.870956420898438,34.45458984375,3.38897705078125,3,60.0,-17.0,5.0,-2.14,4.647622,33.41,S7
6240,0.8242000341415405,0.012199997901916504,-0.4228000044822693,-0.00274658203125,0.0134124755859375,11.86981201171875,34.45611572265625,4.2938232421875,3,60.0,-17.0,5.0,4.84,4.637388,33.39,S7
6241,0.8437999486923218,0.013599991798400879,-0.4390000104904175,-0.0002288818359375,-0.0144195556640625,11.874771118164062,34.47296142578125,3.76739501953125,3,60.0,-17.0,4.0,-0.03,4.646342,33.39,S7
6242,0.8226000070571899,0.013399958610534668,-0.4246000051498413,-0.0067291259765625,-0.167449951171875,11.814117431640625,34.48980712890625,2.25677490234375,3,60.0,-17.0,4.0,-2.79,4.642505,33.39,S7
6243,0.8293999433517456,0.008999943733215332,-0.4146000146865845,-0.0138702392578125,-0.0087432861328125,11.861038208007812,34.445404052734375,0.00152587890625,3,61.0,-17.0,5.0,-6.36,4.641225,33.39,S7
6244,0.8309999704360962,0.011399984359741211,-0.4197999835014343,0.001556396484375,-0.0204620361328125,11.858749389648438,34.42547607421875,-1.53656005859375,3,60.0,-17.0,5.0,3.35,4.634829,33.41,S7
6245,0.8381999731063843,-0.004199981689453125,-0.41259998083114624,-0.0032501220703125,0.02398681640625,11.864089965820312,34.451507568359375,-2.239990234375,3,60.0,-17.0,4.0,1.21,4.638667,33.41,S7
6246,0.8301999568939209,0.005800008773803711,-0.4261999726295471,0.00164794921875,-0.1301422119140625,11.865615844726562,34.37652587890625,-2.459716796875,3,60.0,-17.0,4.0,-5.12,4.596452,33.41,S7
6247,0.8325999975204468,0.004600048065185547,-0.41360002756118774,-0.00933837890625,0.0003204345703125,11.85455322265625,34.460693359375,-2.52838134765625,3,60.0,-16.0,4.0,-0.09,4.620758,33.41,S7
6248,0.8309999704360962,0.00820004940032959,-0.4172000288963318,0.0016937255859375,0.0491180419921875,11.857223510742188,34.445404052734375,-2.21405029296875,3,60.0,-17.0,4.0,3.58,4.619478,33.43,S7
6249,0.8375999927520752,0.011600017547607422,-0.42659997940063477,-0.0031585693359375,-0.02581787109375,11.864089965820312,34.451507568359375,-1.7852783203125,3,60.0,-17.0,4.0,-0.37,4.622037,33.43,S7
6250,0.8380000591278076,0.001399993896484375,-0.3830000162124634,0.0017852783203125,-0.16607666015625,11.872482299804688,34.451507568359375,-1.141357421875,3,60.0,-17.0,4.0,-6.55,4.636108,33.43,S7
6251,0.8295999765396118,-0.001999974250793457,-0.4097999930381775,-0.009613037109375,0.0072784423828125,11.855697631835938,34.460693359375,-0.27923583984375,3,60.0,-17.0,5.0,2.35,4.642505,33.43,S7
6252,0.8314000368118286,-0.00019997358322143555,-0.41540002822875977,-0.0048065185546875,0.0904083251953125,11.856842041015625,34.451507568359375,1.35040283203125,3,60.0,-17.0,4.0,4.38,4.652739,33.41,S7
6253,0.829800009727478,0.002200007438659668,-0.4336000084877014,-0.00018310546875,-0.03350830078125,11.865615844726562,34.465301513671875,2.76336669921875,3,60.0,-17.0,4.0,2.92,4.656577,33.41,S7
6254,0.8309999704360962,-0.002200007438659668,-0.40219998359680176,-0.0005035400390625,-0.1934051513671875,11.86981201171875,34.43621826171875,2.6123046875,3,60.0,-17.0,4.0,-3.54,4.655297,33.41,S7
6255,0.8314000368118286,0.004600048065185547,-0.4190000295639038,0.00347900390625,-0.0194549560546875,11.850738525390625,34.39947509765625,1.01318359375,3,60.0,-17.0,4.0,2.35,4.647622,33.41,S7
6256,0.8209999799728394,0.009400010108947754,-0.4472000002861023,-0.0027008056640625,0.1401214599609375,11.844253540039062,34.4346923828125,-0.63323974609375,3,60.0,-17.0,5.0,2.52,4.647622,33.39,S7
6257,0.8334000110626221,-0.013400018215179443,-0.38679999113082886,-0.0061798095703125,-0.05401611328125,11.859512329101562,34.445404052734375,-1.75323486328125,3,60.0,-17.0,5.0,0.91,4.628433,33.39,S7
6258,0.8392000198364258,0.006999969482421875,-0.40140002965927124,-0.0007781982421875,-0.1536712646484375,11.87286376953125,34.445404052734375,-1.3702392578125,3,60.0,-17.0,4.0,-6.07,4.634829,33.39,S7
6259,0.8278000354766846,-0.0037999749183654785,-0.4103999733924866,-0.0016021728515625,-0.022613525390625,11.857223510742188,34.37652587890625,0.30670166015625,3,60.0,-17.0,4.0,-2.15,4.627154,33.39,S7
6260,0.8317999839782715,-0.000599980354309082,-0.4174000024795532,0.00018310546875,-0.0015106201171875,11.855316162109375,34.445404052734375,2.716064453125,3,61.0,-17.0,4.0,3.44,4.630991,33.41,S7
6261,0.8445999622344971,0.003000020980834961,-0.42739999294281006,0.0007781982421875,-0.0239410400390625,11.861038208007812,34.482147216796875,3.47442626953125,3,60.0,-17.0,4.0,2.43,4.629712,33.41,S7
6262,0.832800030708313,0.001399993896484375,-0.38419997692108154,-0.001739501953125,-0.1747283935546875,11.86065673828125,34.433135986328125,2.35137939453125,3,60.0,-17.0,4.0,-5.79,4.637388,33.41,S7
6263,0.8378000259399414,-0.000599980354309082,-0.40299999713897705,-0.012359619140625,-0.0124969482421875,11.846542358398438,34.40557861328125,0.10223388671875,3,61.0,-17.0,4.0,-2.79,4.632271,33.41,S7
6264,0.837399959564209,-0.0012000203132629395,-0.40560001134872437,-0.0013275146484375,0.06248474121093749,11.844635009765625,34.44232177734375,-1.45721435546875,3,60.0,-17.0,5.0,6.67,4.637388,33.41,S7
6265,0.8372000455856323,0.0055999755859375,-0.4205999970436096,0.00018310546875,-0.0172576904296875,11.789703369140625,34.460693359375,-2.19573974609375,3,60.0,-17.0,4.0,-0.77,4.637388,33.41,S7
6266,0.8423999547958374,-0.005800008773803711,-0.3781999945640564,-0.0072784423828125,-0.1784820556640625,11.860275268554688,34.449981689453125,-2.2857666015625,3,60.0,-17.0,4.0,-7.27,4.638667,33.41,S7
6267,0.8425999879837036,-0.002200007438659668,-0.3944000005722046,-0.0037078857421875,-0.013824462890625,11.845779418945312,34.43927001953125,-2.38494873046875,3,61.0,-17.0,4.0,1.38,4.641225,33.41,S7
6268,0.8392000198364258,0.00020003318786621094,-0.3935999870300293,0.00201416015625,0.0150604248046875,11.8438720703125,34.449981689453125,-2.19573974609375,3,60.0,-17.0,4.0,8.86,4.63355,33.41,S7
6269,0.843000054359436,0.004799962043762207,-0.3805999755859375,-0.00054931640625,-0.1337127685546875,11.86065673828125,34.437713623046875,-1.77459716796875,3,60.0,-17.0,4.0,0.11,4.636108,33.41,S7
6270,0.8386000394821167,-0.0034000277519226074,-0.4106000065803528,0.0027923583984375,-0.022430419921875,11.867141723632812,34.448455810546875,-1.21002197265625,3,60.0,-17.0,4.0,-9.91,4.632271,33.41,S7
6271,0.8350000381469727,0.003399968147277832,-0.40219998359680176,-0.0060882568359375,-0.045867919921875,11.847305297851562,34.437713623046875,-0.57525634765625,3,60.0,-17.0,5.0,-4.28,4.627154,33.41,S7
6272,0.8303999900817871,-0.0009999871253967285,-0.4082000255584717,-0.005859375,0.0281524658203125,11.8438720703125,34.44232177734375,0.48370361328125,3,60.0,-17.0,5.0,3.04,4.619478,33.41,S7
6273,0.8325999975204468,-0.0073999762535095215,-0.41600000858306885,0.0020599365234375,-0.6465911865234375,11.888885498046875,34.448455810546875,2.154541015625,3,60.0,-17.0,4.0,4.16,4.622037,33.41,S7
6274,0.8314000368118286,0.000599980354309082,-0.4089999794960022,-0.00933837890625,0.1773834228515625,11.865997314453125,34.433135986328125,3.63922119140625,3,61.0,-17.0,5.0,-3.6,4.619478,33.41,S7
6275,0.8359999656677246,-0.0009999871253967285,-0.4025999903678894,-0.0050811767578125,-0.04925537109375,11.84844970703125,34.45306396484375,3.30963134765625,3,60.0,-17.0,4.0,-11.52,4.620758,33.41,S7
6276,0.8344000577926636,-0.000599980354309082,-0.40299999713897705,-0.0036163330078125,0.0021514892578125,11.846542358398438,34.4576416015625,1.446533203125,3,60.0,-17.0,4.0,6.49,4.618199,33.41,S7
6277,0.8414000272750854,-0.006600022315979004,-0.4082000255584717,0.0092010498046875,-0.2629852294921875,11.879348754882812,34.445404052734375,-0.50506591796875,3,60.0,-17.0,5.0,5.55,4.613082,33.41,S7
6278,0.8306000232696533,-0.0034000277519226074,-0.3953999876976013,-0.00933837890625,0.1954193115234375,11.859512329101562,34.44232177734375,-1.6754150390625,3,60.0,-17.0,4.0,-2.05,4.611803,33.41,S7
6279,0.837399959564209,-0.000599980354309082,-0.4097999930381775,-0.0052642822265625,-0.0589141845703125,11.848831176757812,34.460693359375,-2.38494873046875,3,60.0,-17.0,5.0,-9.66,4.602848,33.41,S7
6280,0.8334000110626221,0.001399993896484375,-0.3921999931335449,-0.0050811767578125,0.008148193359375,11.842727661132812,34.459197998046875,-2.33612060546875,3,61.0,-17.0,5.0,6.86,4.604127,33.41,S7
6281,0.843000054359436,-0.0034000277519226074,-0.3880000114440918,0.0029754638671875,-0.0214691162109375,11.844253540039062,34.43621826171875,-1.94854736328125,3,60.0,-17.0,4.0,4.56,4.610523,33.41,S7
6282,0.8389999866485596,-0.003600001335144043,-0.39480000734329224,-4.57763671875e-05,0.0502166748046875,11.854171752929688,34.408660888671875,-1.4678955078125,3,60.0,-17.0,5.0,-2.09,4.601569,33.41,S7
6283,0.8322000503540039,-0.00700002908706665,-0.4039999842643738,-0.0066375732421875,-0.1167755126953125,11.848831176757812,34.4576416015625,-1.080322265625,3,61.0,-17.0,4.0,-11.9,4.59901,33.41,S7
6284,0.8361999988555908,-0.00019997358322143555,-0.4065999984741211,-0.0083770751953125,-0.0142364501953125,11.832427978515625,34.445404052734375,-0.62713623046875,3,60.0,-17.0,5.0,8.32,4.592614,33.41,S7
6285,0.8345999717712402,0.004199981689453125,-0.41259998083114624,-0.00897216796875,0.073333740234375,11.835479736328125,34.43927001953125,0.543212890625,3,60.0,-17.0,5.0,8.25,4.600289,33.41,S7
6286,0.8253999948501587,0.010400056838989258,-0.4391999840736389,0.0051727294921875,-0.0287933349609375,11.846542358398438,34.445404052734375,2.178955078125,3,60.0,-17.0,5.0,-1.86,4.591335,33.41,S7
6287,0.8306000232696533,-0.003000020980834961,-0.39740002155303955,0.00311279296875,-0.1546783447265625,11.857223510742188,34.371917724609375,3.85284423828125,3,60.0,-17.0,5.0,-6.31,4.59901,33.41,S7
6288,0.8286000490188599,0.000599980354309082,-0.41339999437332153,-0.0131378173828125,-0.0166168212890625,11.841583251953125,34.44232177734375,4.4525146484375,3,60.0,-17.0,5.0,5.39,4.590055,33.39,S7
6289,0.8361999988555908,0.001799941062927246,-0.40299999713897705,0.00146484375,-0.0319976806640625,11.842727661132812,34.445404052734375,3.74603271484375,3,60.0,-17.0,5.0,6.29,4.59901,33.39,S7
6290,0.8466000556945801,-0.007799983024597168,-0.41100001335144043,-0.0026092529296875,-0.0015106201171875,11.84539794921875,34.42547607421875,2.13470458984375,3,60.0,-17.0,4.0,0.86,4.579822,33.39,S7
6291,0.832800030708313,0.001000046730041504,-0.4049999713897705,-0.006866455078125,-0.155181884765625,11.8438720703125,34.433135986328125,0.15106201171875,3,60.0,-17.0,4.0,-3.59,4.588776,33.39,S7
6292,0.8380000591278076,-0.0037999749183654785,-0.39340001344680786,-0.0074615478515625,-0.01593017578125,11.828994750976562,34.54498291015625,-1.88140869140625,3,60.0,-17.0,5.0,-2.26,4.587497,33.39,S7
6293,0.8361999988555908,0.001000046730041504,-0.40060001611709595,-0.0043487548828125,0.1708831787109375,11.823654174804688,34.4239501953125,-2.899169921875,3,60.0,-17.0,5.0,6.25,4.605406,33.39,S7
6294,0.8372000455856323,-0.00019997358322143555,-0.3831999897956848,-0.006866455078125,-0.0482025146484375,11.83929443359375,34.43621826171875,-2.98614501953125,3,61.0,-17.0,4.0,2.96,4.606686,33.39,S7
6295,0.8423999547958374,-0.00019997358322143555,-0.3784000277519226,-0.0040740966796875,-0.1753692626953125,11.848831176757812,34.430084228515625,-2.60162353515625,3,60.0,-17.0,5.0,-8.33,4.614361,33.39,S7
6296,0.835800051689148,-0.00019997358322143555,-0.39340001344680786,-0.0165252685546875,-0.015655517578125,11.83013916015625,34.44232177734375,-2.51312255859375,3,60.0,-17.0,5.0,1.32,4.615641,33.39,S7
6297,0.8406000137329102,0.001799941062927246,-0.39259999990463257,-0.0080108642578125,0.0113983154296875,11.828231811523438,34.4239501953125,-2.18658447265625,3,60.0,-17.0,4.0,4.79,4.623316,33.39,S7
6298,0.843000054359436,-0.0040000081062316895,-0.4007999897003174,0.0024261474609375,-0.76318359375,11.861038208007812,34.4239501953125,-1.45721435546875,3,60.0,-17.0,4.0,2.54,4.624595,33.39,S7
6299,0.8286000490188599,0.003000020980834961,-0.40380001068115234,-0.0088348388671875,0.2012786865234375,11.844635009765625,34.4208984375,-0.38604736328125,3,60.0,-17.0,5.0,-7.53,4.61692,33.39,S7
6300,0.8350000381469727,0.000800013542175293,-0.41339999437332153,-0.0092926025390625,-0.0495758056640625,11.832046508789062,34.367340087890625,0.85296630859375,3,60.0,-17.0,4.0,-7.77,4.610523,33.41,S7
6301,0.8322000503540039,-0.00019997358322143555,-0.4082000255584717,-0.00384521484375,0.0059051513671875,11.830520629882812,34.430084228515625,2.26287841796875,3,60.0,-17.0,5.0,7.69,4.606686,33.41,S7
6302,0.8322000503540039,0.002599954605102539,-0.40380001068115234,0.0002288818359375,-0.1035919189453125,11.836624145507812,34.371917724609375,3.70941162109375,3,60.0,-17.0,5.0,3.37,4.605406,33.41,S7
6303,0.8361999988555908,-0.0009999871253967285,-0.40219998359680176,-0.0008697509765625,0.078369140625,11.839675903320312,34.42547607421875,4.56390380859375,3,60.0,-17.0,4.0,-2.38,4.602848,33.41,S7
6304,0.835800051689148,-0.002200007438659668,-0.40140002965927124,-0.0014190673828125,-0.0818023681640625,11.830902099609375,34.417816162109375,4.09393310546875,3,60.0,-17.0,5.0,-11.3,4.600289,33.39,S7
6305,0.840999960899353,0.00020003318786621094,-0.3985999822616577,-0.0021514892578125,-0.0134124755859375,11.822128295898438,34.445404052734375,2.10723876953125,3,60.0,-17.0,5.0,6.43,4.59901,33.39,S7
6306,0.8450000286102295,-0.00019997358322143555,-0.38580000400543213,-0.0061798095703125,-0.02252197265625,11.822128295898438,34.379547119140625,-0.06256103515625,3,60.0,-17.0,4.0,6.9,4.592614,33.39,S7
6307,0.839400053024292,0.00020003318786621094,-0.39139997959136963,-0.00347900390625,0.0541534423828125,11.825942993164062,34.417816162109375,-1.64642333984375,3,60.0,-17.0,5.0,-0.35,4.590055,33.39,S7
6308,0.8380000591278076,-0.002200007438659668,-0.39240002632141113,-0.0085601806640625,-0.107391357421875,11.819839477539062,34.449981689453125,-2.52838134765625,3,60.0,-17.0,5.0,-9.11,4.588776,33.41,S7
6309,0.8425999879837036,0.000599980354309082,-0.38940000534057617,-0.0036163330078125,-0.00311279296875,11.809921264648438,34.437713623046875,-3.06854248046875,3,60.0,-17.0,5.0,5.91,4.590055,33.41,S7
6310,0.8392000198364258,0.002400040626525879,-0.39499998092651367,-0.0100250244140625,0.0929718017578125,11.805343627929688,34.45306396484375,-3.02886962890625,3,60.0,-17.0,5.0,5.96,4.588776,33.41,S7
6311,0.8425999879837036,-0.0023999810218811035,-0.36820000410079956,-0.00238037109375,-0.0852813720703125,11.81793212890625,34.445404052734375,-2.5482177734375,3,60.0,-17.0,5.0,-0.0,4.588776,33.41,S7
6312,0.8386000394821167,0.001399993896484375,-0.4082000255584717,0.0003204345703125,-0.151519775390625,11.83013916015625,34.4468994140625,-1.42669677734375,3,60.0,-17.0,5.0,-7.56,4.579822,33.41,S7
6313,0.8279999494552612,0.001000046730041504,-0.4043999910354614,-0.0085601806640625,-0.0230255126953125,11.809158325195312,34.43927001953125,-0.17547607421875,3,60.0,-17.0,5.0,4.07,4.58238,33.41,S7
6314,0.8365999460220337,0.000800013542175293,-0.41200000047683716,-0.0009613037109375,0.0178985595703125,11.807632446289062,34.42547607421875,1.32598876953125,3,60.0,-17.0,5.0,4.2,4.583659,33.41,S7
6315,0.8337999582290649,-0.0045999884605407715,-0.40219998359680176,0.0050811767578125,-0.474334716796875,11.843490600585938,34.43621826171875,2.74200439453125,3,60.0,-17.0,5.0,0.19,4.578542,33.41,S7
6316,0.8314000368118286,0.001399993896484375,-0.40700000524520874,0.0005035400390625,0.1948699951171875,11.827468872070312,34.42547607421875,3.84063720703125,3,61.0,-17.0,5.0,-5.54,4.5811,33.41,S7
6317,0.837399959564209,0.002400040626525879,-0.4118000268936157,0.0007781982421875,-0.0568084716796875,11.807632446289062,34.448455810546875,3.62091064453125,3,60.0,-17.0,5.0,-7.66,4.577263,33.41,S7
6318,0.8386000394821167,-0.000599980354309082,-0.39579999446868896,-0.0106658935546875,-0.00714111328125,11.803054809570312,34.414764404296875,1.89666748046875,3,60.0,-17.0,5.0,5.53,4.575984,33.41,S7
6319,0.839400053024292,0.000800013542175293,-0.3885999917984009,0.0043487548828125,1.45751953125,11.786270141601562,34.44232177734375,0.01068115234375,3,60.0,-17.0,4.0,4.78,4.572146,33.41,S7
6320,0.837399959564209,-0.0018000006675720215,-0.3885999917984009,-0.0017852783203125,0.1599884033203125,11.818313598632812,34.46221923828125,-1.26800537109375,3,60.0,-17.0,4.0,-1.0,4.58238,33.43,S7
6321,0.840999960899353,0.005800008773803711,-0.39740002155303955,-0.0011444091796875,-0.058502197265625,11.813735961914062,34.4239501953125,-1.91802978515625,3,61.0,-17.0,5.0,-11.82,4.593893,33.43,S7
6322,0.8417999744415283,-0.004999995231628418,-0.38739997148513794,0.0069122314453125,0.0110321044921875,11.807632446289062,34.451507568359375,-2.18048095703125,3,60.0,-17.0,4.0,4.04,4.620758,33.43,S7
6323,0.840999960899353,-0.00019997358322143555,-0.3898000121116638,-0.0107574462890625,0.1530303955078125,11.804580688476562,34.430084228515625,-2.166748046875,3,60.0,-17.0,5.0,5.3,4.623316,33.43,S7
6324,0.8386000394821167,0.002400040626525879,-0.3758000135421753,-0.0050811767578125,-0.05859375,11.818695068359375,34.393310546875,-1.95770263671875,3,60.0,-17.0,5.0,0.24,4.65146,33.39,S7
6325,0.8478000164031982,0.000599980354309082,-0.3547999858856201,-0.0026092529296875,-0.1755523681640625,11.8255615234375,34.45458984375,-1.46942138671875,3,60.0,-17.0,5.0,-9.62,4.660414,33.39,S7
6326,0.8398000001907349,-0.001399993896484375,-0.3880000114440918,-0.0072784423828125,-0.0260467529296875,11.80572509765625,34.41632080078125,-1.15966796875,3,61.0,-17.0,5.0,6.69,4.639946,33.39,S7
6327,0.8425999879837036,-0.001399993896484375,-0.38739997148513794,0.00311279296875,0.0107574462890625,11.854934692382812,34.44232177734375,-0.994873046875,3,60.0,-17.0,5.0,4.91,4.657856,33.39,S7
6328,0.8381999731063843,-0.00019997358322143555,-0.390999972820282,-0.0417022705078125,1.4235992431640625,11.787796020507812,34.445404052734375,-0.56610107421875,3,61.0,-17.0,5.0,4.07,4.673207,33.41,S7
6329,0.8270000219345093,-0.0012000203132629395,-0.3988000154495239,-0.009246826171875,0.1780242919921875,11.817169189453125,34.371917724609375,0.45928955078125,3,60.0,-17.0,5.0,-10.45,4.682161,33.41,S7
6330,0.8322000503540039,0.002599954605102539,-0.4196000099182129,-0.0005950927734375,-0.0493011474609375,11.809158325195312,34.4346923828125,1.73492431640625,3,60.0,-17.0,5.0,-9.68,4.698792,33.41,S7
6331,0.8317999839782715,-0.0026000142097473145,-0.4161999821662903,-0.0033416748046875,0.0039825439453125,11.809158325195312,34.44232177734375,2.01568603515625,3,60.0,-17.0,5.0,10.98,4.710305,33.41,S7
6332,0.8348000049591064,-0.0037999749183654785,-0.40219998359680176,-0.0018768310546875,-0.0294342041015625,11.814498901367188,34.4576416015625,3.45611572265625,3,60.0,-17.0,5.0,4.41,4.721818,33.41,S7
