,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
7586,0.8675999641418457,-0.03380000591278076,-0.35259997844696045,-0.0102081298828125,-0.0001373291015625,2.777099609375,34.3612060546875,-2.96630859375,2,61.0,-16.0,0.0,-19.36,0.935412,33.66,S9
7587,0.8361999988555908,-0.03979998826980591,-0.39079999923706055,-0.0136871337890625,-0.0220184326171875,2.7919769287109375,34.32757568359375,-3.863525390625,2,61.0,-16.0,1.0,12.8,0.93797,33.66,S9
7588,0.835800051689148,-0.048799991607666016,-0.3302000164985657,-0.0058135986328125,0.1410369873046875,2.7767181396484375,34.35968017578125,-3.81927490234375,2,61.0,-16.0,0.0,-1.64,0.935412,33.66,S9
7589,0.8641999959945679,-0.030600011348724365,-0.350600004196167,0.0097503662109375,-0.0707244873046875,2.7858734130859375,34.39947509765625,-0.787353515625,2,61.0,-16.0,0.0,17.73,0.931574,33.66,S9
7590,0.8558000326156616,-0.036400020122528076,-0.35659998655319214,-0.0525054931640625,-0.09686279296875,2.79693603515625,34.381134033203125,1.98822021484375,2,61.0,-16.0,1.0,-6.56,0.934133,33.66,S9
7591,0.865399956703186,-0.03479999303817749,-0.3547999858856201,-0.0135955810546875,0.2270050048828125,2.7988433837890625,34.367340087890625,2.40936279296875,2,61.0,-16.0,1.0,-1.64,0.932854,33.66,S9
7592,0.8553999662399292,-0.02619999647140503,-0.3593999743461609,-0.02069091796875,-0.0333709716796875,2.7790069580078125,34.381134033203125,1.45721435546875,2,60.0,-16.0,1.0,5.13,0.932854,33.66,S9
7593,0.8681999444961548,-0.033399999141693115,-0.34219998121261597,0.0364837646484375,0.41729736328125,2.8156280517578125,34.3780517578125,0.10528564453125,2,61.0,-16.0,1.0,-10.77,0.930295,33.66,S9
7594,0.8597999811172485,-0.03780001401901245,-0.34359997510910034,0.0141448974609375,0.175140380859375,2.787017822265625,34.38568115234375,-0.9307861328125,2,61.0,-15.0,0.0,10.85,0.932854,33.65,S9
7595,0.8553999662399292,-0.031599998474121094,-0.35019999742507935,-0.0038909912109375,-0.0525054931640625,2.7740478515625,34.368865966796875,-2.29034423828125,2,61.0,-16.0,1.0,18.62,0.931574,33.65,S9
7596,0.8586000204086304,-0.033399999141693115,-0.36400002241134644,0.019775390625,-0.6698455810546875,2.779388427734375,34.387237548828125,-2.79083251953125,2,61.0,-16.0,1.0,-13.4,0.92262,33.65,S9
7597,0.8522000312805176,-0.03280001878738403,-0.36419999599456787,0.03717041015625,-0.0656890869140625,2.7889251708984375,34.37652587890625,-3.28216552734375,2,61.0,-16.0,1.0,14.82,0.929016,33.65,S9
7598,0.8569999933242798,-0.040199995040893555,-0.35339999198913574,0.00384521484375,-0.0237579345703125,2.777862548828125,34.39947509765625,-2.252197265625,2,61.0,-16.0,1.0,-11.89,0.926458,33.66,S9
7599,0.8461999893188477,-0.0054000020027160645,-0.41780000925064087,-0.003753662109375,0.04742431640625,2.79693603515625,34.3841552734375,0.65765380859375,2,61.0,-16.0,1.0,8.59,0.92262,33.66,S9
7600,0.8616000413894653,-0.03240001201629639,-0.3514000177383423,-0.01080322265625,-0.135589599609375,2.791595458984375,34.379547119140625,3.80401611328125,2,61.0,-16.0,1.0,9.31,0.916224,33.66,S9
7601,0.867400050163269,-0.034600019454956055,-0.3402000069618225,0.001190185546875,0.0244903564453125,2.7828216552734375,34.365814208984375,4.632568359375,2,61.0,-16.0,0.0,-9.99,0.921341,33.66,S9
7602,0.8569999933242798,-0.04500001668930054,-0.3601999878883362,0.0084228515625,0.0822601318359375,2.7835845947265625,34.32147216796875,4.13665771484375,2,61.0,-17.0,1.0,12.73,0.917503,33.63,S9
7603,0.8733999729156494,-0.031599998474121094,-0.30159997940063477,-0.0213775634765625,-0.1206207275390625,2.78472900390625,34.3841552734375,3.29437255859375,2,61.0,-16.0,1.0,1.0,0.921341,33.63,S9
7604,0.8725999593734741,-0.03380000591278076,-0.32999998331069946,0.0142364501953125,0.0043487548828125,2.7782440185546875,34.39947509765625,1.62811279296875,2,61.0,-16.0,0.0,-5.41,0.917503,33.63,S9
7605,0.8639999628067017,-0.02460002899169922,-0.3361999988555908,0.033416748046875,0.1295928955078125,2.77862548828125,34.397918701171875,-0.128173828125,2,61.0,-17.0,0.0,14.52,0.918783,33.63,S9
7606,0.8550000190734863,-0.037199974060058594,-0.36419999599456787,-0.0352935791015625,-0.0803375244140625,2.783203125,34.390289306640625,-2.12860107421875,2,61.0,-16.0,0.0,10.37,0.909828,33.65,S9
7607,0.8497999906539917,-0.07099997997283936,-0.32440000772476196,-0.0292510986328125,-0.0725555419921875,2.7774810791015625,34.34747314453125,-3.38287353515625,2,61.0,-16.0,0.0,-8.42,0.917503,33.65,S9
7608,0.8633999824523926,-0.05739998817443848,-0.3245999813079834,-0.013092041015625,0.3155364990234375,2.8072357177734375,34.397918701171875,-0.78125,2,61.0,-16.0,-1.0,0.36,0.914945,33.65,S9
7609,0.8711999654769897,-0.049799978733062744,-0.31859999895095825,-0.022613525390625,-0.0505828857421875,2.7782440185546875,34.335205078125,2.34832763671875,2,63.0,-14.0,-15.0,-6.76,0.911108,33.65,S9
7610,0.8761999607086182,-0.02219998836517334,-0.30379998683929443,-0.0526885986328125,0.908203125,2.8026580810546875,34.39947509765625,3.326416015625,2,55.0,-16.0,-29.0,-24.02,0.904712,33.63,S9
7611,0.8658000230789185,-0.040199995040893555,-0.3238000273704529,-0.0253143310546875,0.0424346923828125,2.7812957763671875,34.404052734375,3.02581787109375,2,68.0,-15.0,-1.0,-4.53,0.871453,33.63,S9
7612,0.865399956703186,-0.03759998083114624,-0.32340002059936523,-0.0146026611328125,-0.0582733154296875,2.7912139892578125,34.374969482421875,1.9927978515625,2,65.0,-13.0,7.0,2.4,0.884245,33.63,S9
7613,0.8334000110626221,-0.017799973487854004,-0.3781999945640564,-0.0037994384765625,0.0067291259765625,2.7973175048828125,34.35205078125,0.27923583984375,2,59.0,-17.0,11.0,-30.66,0.884245,33.63,S9
7614,0.875,-0.037199974060058594,-0.33459997177124023,-0.0078277587890625,-0.1942291259765625,2.780914306640625,34.4010009765625,-0.836181640625,2,60.0,-17.0,11.0,-38.95,0.89192,33.63,S9
7615,0.8641999959945679,-0.03659999370574951,-0.32499998807907104,-0.0134124755859375,0.05364990234375,2.7820587158203125,34.335205078125,-1.947021484375,2,60.0,-17.0,10.0,73.76,0.881687,33.63,S9
7616,0.8666000366210938,-0.03799998760223389,-0.33340001106262207,-0.0010986328125,0.0720062255859375,2.7942657470703125,34.333709716796875,-2.5604248046875,2,60.0,-16.0,13.0,-210.79,0.889362,33.63,S9
7617,0.8559999465942383,-0.038600027561187744,-0.34539997577667236,0.0039825439453125,-0.08477783203125,2.803802490234375,34.37652587890625,-2.38494873046875,2,60.0,-17.0,11.0,-28.73,0.889362,33.63,S9
